Rank,Team,Name,Nr,Pos,Spiele,Scorerpoints
29,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,21,0.524
30,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,21,0.524
31,SV Empor Berlin II,Suraj Faizi,NA,ZOM,10,0.5
32,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,8,0.5
33,BFC Meteor 06,Tim Riese,4,IV,23,0.478
34,TSV Rudow Berlin,Talha Sennur,24,ST,23,0.478
35,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RM,15,0.467
36,Berliner SV 1892,Julius Zauner,11,ST,26,0.462
37,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,13,0.462
38,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,20,0.45
39,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0.444
40,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,27,0.444
41,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,0.444
42,Berliner SC II,Kevin Uwe Einspannier,6,ZM,23,0.435
43,BFC Meteor 06,Serkan Karasu,3,IV,28,0.429
44,Berliner SC II,Danilo Arsic,11,ST,7,0.429
45,FSV Berolina Stralau 1901,Adrian Welch,7,ST,7,0.429
46,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,12,0.417
47,BFC Meteor 06,Jannik Jantzen,27,ZDM,22,0.409
48,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,22,0.409
49,Berliner SC II,Tim Niedenhoff,19,ZM,18,0.389
50,Berliner SC II,Stefan Glaser,9,ST,18,0.389
51,Köpenicker FC,Alexander Foth,11,RM,13,0.385
52,Berliner SV 1892,Paul Busche,7,LM,26,0.385
53,BFC Meteor 06,Mohammed Hamiss,99,LM,13,0.385
54,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,21,0.381
55,BFC Preussen II,Hugo Timur,7,ST,16,0.375
56,Berliner SV 1892,Robin Wolff,25,ST,8,0.375
57,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,16,0.375
58,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,19,0.368
59,FSV Berolina Stralau 1901,Robert Adler,3,ST,11,0.364
60,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0.364
61,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,0.364
62,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,25,0.36
63,Berliner SV 1892,David Bellin,28,ST,25,0.36
64,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,14,0.357
